                                        
50000     0.004084580.008795340.00462622
100000    0.008683970.018086  0.00966348
150000    0.013607  0.0231517 0.0147137 
200000    0.0189852 0.0372057 0.020074  
250000    0.0240924 0.0359088 0.0252942 
300000    0.0293539 0.0480071 0.0305877 
350000    0.0349721 0.0618922 0.0364106 
400000    0.0404996 0.0773055 0.0413164 
450000    0.0464577 0.0639331 0.0469966 
500000    0.051827  0.0758492 0.0527311 
550000    0.0573833 0.0882807 0.0582075 
600000    0.0633741 0.0995303 0.0635159 
650000    0.0694638 0.11221   0.0693417 
700000    0.0754954 0.12665   0.075744  
750000    0.0811866 0.141737  0.0805389 
800000    0.0870781 0.15721   0.0857064 
850000    0.0933882 0.120769  0.0915685 
900000    0.0989375 0.130872  0.0978168 
950000    0.104888  0.142413  0.103211  
1000000   0.111352  0.154525  0.108444  
1050000   0.117219  0.166038  0.11398   
1100000   0.12241   0.178907  0.119563  
1150000   0.129881  0.193463  0.125299  
1200000   0.133913  0.204404  0.131651  
1250000   0.142177  0.218148  0.137519  
